PartitionKey,RowKey,Timestamp,Idle,Idle@type,TenantId,TenantId@type,Usable,Usable@type
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-b7e6-efe6-6f8ded7c09cb,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-b921-161d-00bd456004ed,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-ba60-161d-00bd456004ee,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-bb9c-161d-00bd456004ef,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-bcd8-161d-00bd456004f0,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-be30-161d-00bd456004f1,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-bf71-efe6-6f8ded7c09ce,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-c0ac-efe6-6f8ded7c09cf,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-c1e7-efe6-6f8ded7c09d0,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-c324-efe6-6f8ded7c09d1,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-c463-efe6-6f8ded7c09d2,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-c59f-efe6-6f8ded7c09d3,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-c6db-efe6-6f8ded7c09d4,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-c81a-efe6-6f8ded7c09d5,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-c958-efe6-6f8ded7c09d6,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-ca96-efe6-6f8ded7c09d7,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-cbd5-efe6-6f8ded7c09d8,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-cd53-efe6-6f8ded7c09db,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-ce91-efe6-6f8ded7c09dd,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-d02b-efe6-6f8ded7c09de,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-d16b-efe6-6f8ded7c09df,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-d2a6-efe6-6f8ded7c09e0,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-d412-efe6-6f8ded7c09e1,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-d592-efe6-6f8ded7c09e2,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-d6ce-efe6-6f8ded7c09e3,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-d809-efe6-6f8ded7c09e4,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-d948-efe6-6f8ded7c09e5,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-da88-efe6-6f8ded7c09e6,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-dbc5-efe6-6f8ded7c09e8,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-dd06-efe6-6f8ded7c09ea,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-de45-efe6-6f8ded7c09ec,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-df83-efe6-6f8ded7c09ed,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-e0c3-efe6-6f8ded7c09ee,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-e200-efe6-6f8ded7c09ef,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-e33a-efe6-6f8ded7c09f0,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-e478-ee1c-00bd4560fd96,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-e5b6-ee1c-00bd4560fd97,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-e6f3-ee1c-00bd4560fd98,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-e88d-ee1c-00bd4560fd99,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-e9cc-ee1c-00bd4560fd9a,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-eb0f-ee1c-00bd4560fd9b,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-ec4e-ee1c-00bd4560fd9c,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-edb9-ee1c-00bd4560fd9d,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-eef9-ee1c-00bd4560fd9e,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-f03e-ee1c-00bd4560fd9f,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-f17d-ee1c-00bd4560fda0,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-f2be-ee1c-00bd4560fda1,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-f451-ee1c-00bd4560fda2,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-f594-ee1c-00bd4560fda3,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-f6d3-ee1c-00bd4560fda4,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-f812-ee1c-00bd4560fda5,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-f951-ee1c-00bd4560fda6,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-fa90-ee1c-00bd4560fda7,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-fbce-ee1c-00bd4560fda8,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-fd0a-ee1c-00bd4560fda9,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-fe47-ee1c-00bd4560fdaa,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
acs:d4054f04-f7e6-43ac-8ddb-58a565c9bc1a_00000031-1b46-ff84-efe6-6f8ded7c09f2,,2026-09-07T10:21:10.724768Z,true,Boolean,d4054f04-f7e6-43ac-8ddb-58a565c9bc1a,String,true,Boolean
