PartitionKey,RowKey,Timestamp,Idle,Idle@type,TenantId,TenantId@type,Usable,Usable@type
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-3248-bbe8-6f8ded7cdf7a,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-33a9-bbe8-6f8ded7cdf7b,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-3572-bbe8-6f8ded7cdf7c,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-36d5-bbe8-6f8ded7cdf7d,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-37f9-bbe8-6f8ded7cdf7e,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-392c-bbe8-6f8ded7cdf7f,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-3ae6-bbe8-6f8ded7cdf80,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-3cb8-bbe8-6f8ded7cdf81,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-3e05-bbe8-6f8ded7cdf82,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-3f47-4ae1-6f8ded7ccedf,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-40e4-4ae1-6f8ded7ccee0,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-41ee-4ae1-6f8ded7ccee1,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-43b3-4ae1-6f8ded7ccee2,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-44dc-4ae1-6f8ded7ccee3,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
acs:77622155-52b6-441d-86ef-4c486b35dc15_00000031-2fba-4640-4ae1-6f8ded7ccee4,,2026-09-11T09:38:56.674961Z,true,Boolean,77622155-52b6-441d-86ef-4c486b35dc15,String,true,Boolean
